iter	Passed	Remaining
1781	2823	345
1782	2824	343
1783	2826	342
1784	2827	340
1785	2829	339
1786	2831	337
1787	2832	335
1788	2834	334
1789	2835	332
1790	2837	331
1791	2839	329
1792	2840	327
1793	2842	326
1794	2843	324
1795	2845	323
1796	2846	321
1797	2848	320
1798	2850	318
1799	2851	316
1800	2853	315
1801	2855	313
1802	2856	312
1803	2858	310
1804	2860	308
1805	2861	307
1806	2863	305
1807	2864	304
1808	2866	302
1809	2867	301
1810	2869	299
1811	2871	297
1812	2872	296
1813	2874	294
1814	2876	293
1815	2877	291
1816	2879	289
1817	2880	288
1818	2882	286
1819	2883	285
1820	2885	283
1821	2887	282
1822	2888	280
1823	2890	278
1824	2891	277
1825	2893	275
1826	2895	274
1827	2896	272
1828	2898	270
1829	2899	269
1830	2901	267
1831	2903	266
1832	2904	264
1833	2906	263
1834	2907	261
1835	2909	259
1836	2911	258
1837	2912	256
1838	2914	255
1839	2915	253
1840	2917	251
1841	2918	250
1842	2920	248
1843	2922	247
1844	2923	245
1845	2925	244
1846	2927	242
1847	2928	240
1848	2930	239
1849	2931	237
1850	2933	236
1851	2935	234
1852	2936	232
1853	2938	231
1854	2940	229
1855	2941	228
1856	2943	226
1857	2945	225
1858	2946	223
1859	2948	221
1860	2950	220
1861	2951	218
1862	2953	217
1863	2954	215
1864	2956	213
1865	2957	212
1866	2959	210
1867	2961	209
1868	2962	207
1869	2964	206
1870	2966	204
1871	2968	202
1872	2969	201
1873	2971	199
1874	2972	198
1875	2974	196
1876	2976	195
1877	2977	193
1878	2979	191
1879	2980	190
1880	2982	188
1881	2983	187
1882	2985	185
1883	2987	183
1884	2988	182
1885	2990	180
1886	2991	179
1887	2993	177
1888	2995	176
1889	2996	174
1890	2998	172
1891	3000	171
1892	3001	169
1893	3003	168
1894	3004	166
1895	3006	164
1896	3008	163
1897	3009	161
1898	3011	160
1899	3013	158
1900	3014	157
1901	3016	155
1902	3017	153
1903	3019	152
1904	3021	150
1905	3022	149
1906	3024	147
1907	3025	145
1908	3027	144
1909	3029	142
1910	3031	141
1911	3032	139
1912	3034	138
1913	3036	136
1914	3037	134
1915	3039	133
1916	3040	131
1917	3042	130
1918	3043	128
1919	3045	126
1920	3047	125
1921	3048	123
1922	3050	122
1923	3051	120
1924	3053	118
1925	3055	117
1926	3056	115
1927	3058	114
1928	3060	112
1929	3061	111
1930	3063	109
1931	3065	107
1932	3066	106
1933	3068	104
1934	3069	103
1935	3071	101
1936	3073	99
1937	3075	98
1938	3077	96
1939	3078	95
1940	3080	93
1941	3082	92
1942	3083	90
1943	3085	88
1944	3087	87
1945	3089	85
1946	3090	84
1947	3092	82
1948	3094	80
1949	3095	79
1950	3097	77
1951	3098	76
1952	3100	74
1953	3102	73
1954	3103	71
1955	3105	69
1956	3107	68
1957	3108	66
1958	3110	65
1959	3112	63
1960	3113	61
1961	3114	60
1962	3116	58
1963	3117	57
1964	3119	55
1965	3121	53
1966	3122	52
1967	3124	50
1968	3125	49
1969	3127	47
1970	3128	46
1971	3130	44
1972	3132	42
1973	3133	41
1974	3135	39
1975	3136	38
1976	3138	36
1977	3140	34
1978	3141	33
1979	3143	31
1980	3144	30
1981	3146	28
1982	3148	26
1983	3149	25
1984	3151	23
1985	3153	22
1986	3154	20
1987	3156	19
1988	3157	17
1989	3159	15
1990	3160	14
1991	3162	12
1992	3163	11
1993	3165	9
1994	3167	7
1995	3168	6
1996	3170	4
1997	3171	3
1998	3173	1
1999	3175	0
