iter	Logloss
1512	0.3493628341
1513	0.3493233584
1514	0.3492598373
1515	0.3492373349
1516	0.349227048
1517	0.3491747995
1518	0.3491477323
1519	0.3490989342
1520	0.3490654377
1521	0.3490261764
1522	0.3490074672
1523	0.348965377
1524	0.3489510183
1525	0.3488879472
1526	0.348855908
1527	0.3488182754
1528	0.3487824429
1529	0.3487570045
1530	0.3486900544
1531	0.3486483285
1532	0.348591558
1533	0.3485666125
1534	0.3485148998
1535	0.3484911329
1536	0.3484756384
1537	0.3484221898
1538	0.3484029234
1539	0.3483747847
1540	0.3483347089
1541	0.3483181
1542	0.3482973977
1543	0.3482710806
1544	0.3482579435
1545	0.3481932222
1546	0.3481357446
1547	0.3480900111
1548	0.3480662014
1549	0.3480400343
1550	0.3480002585
1551	0.3479542036
1552	0.3479031123
1553	0.3478494923
1554	0.3478329691
1555	0.347778106
1556	0.3477522175
1557	0.3477198783
1558	0.3477093343
1559	0.3476866604
1560	0.347654557
1561	0.3476121881
1562	0.3475858924
1563	0.3475142275
1564	0.3474860459
1565	0.3474351261
1566	0.3473994652
1567	0.347373941
1568	0.3473498312
1569	0.3473025547
1570	0.3472586428
1571	0.3472455914
1572	0.3471968147
1573	0.3471724478
1574	0.3471704119
1575	0.347138137
1576	0.3471161703
1577	0.3470979755
1578	0.3470620359
1579	0.3470129592
1580	0.3469901781
1581	0.3469541743
1582	0.3468890672
1583	0.3468442338
1584	0.3468388761
1585	0.3467944285
1586	0.3467329432
1587	0.3467028543
1588	0.346657528
1589	0.3466127803
1590	0.3465852202
1591	0.3465529024
1592	0.3465097192
1593	0.3464715936
1594	0.346461864
1595	0.3464147803
1596	0.3463777264
1597	0.3463655322
1598	0.3463263351
1599	0.346289324
1600	0.3462699504
1601	0.3462597493
1602	0.3462168233
1603	0.3461906133
1604	0.3461745616
1605	0.3461350216
1606	0.3461185412
1607	0.3461037968
1608	0.3460721434
1609	0.3460584919
1610	0.346018159
1611	0.3459882415
1612	0.3459500088
1613	0.3459374074
1614	0.3459061612
1615	0.3458406255
1616	0.3458199233
1617	0.3457789475
1618	0.3457167979
1619	0.3457017534
1620	0.3456468046
1621	0.3456201446
1622	0.3455917916
1623	0.3455845051
1624	0.3455781401
1625	0.3455374643
1626	0.3454865445
1627	0.3454623062
1628	0.3454517622
1629	0.3454156083
1630	0.3453934916
1631	0.3453593736
1632	0.3453374284
1633	0.3452766076
1634	0.3452326742
1635	0.3451524799
1636	0.3451270843
1637	0.3450725641
1638	0.3450432681
1639	0.3450053783
1640	0.3449794684
1641	0.3449574588
1642	0.3449336491
1643	0.3449054247
1644	0.344878336
1645	0.3448362029
1646	0.3447740105
1647	0.3447587517
1648	0.3447058817
1649	0.3446602553
1650	0.3446086283
1651	0.3445623591
1652	0.3445341346
1653	0.3444753283
1654	0.3444424533
1655	0.3444277303
1656	0.3443997844
1657	0.3443357489
1658	0.3443114891
1659	0.3442657342
1660	0.3442194864
1661	0.3442138072
1662	0.3441673879
1663	0.3441255119
1664	0.3440874293
1665	0.3440497966
1666	0.3440017272
1667	0.3439779174
1668	0.343967352
1669	0.3439115674
1670	0.3439058668
1671	0.3438877149
1672	0.343880857
1673	0.3438558471
1674	0.3438395382
1675	0.3437982838
1676	0.3437325124
1677	0.343713096
1678	0.3436996374
1679	0.343658383
1680	0.3435938332
1681	0.343553736
1682	0.3435418633
1683	0.3435071667
1684	0.3434857572
1685	0.3434571898
1686	0.3434400451
1687	0.3434178642
1688	0.3434012338
1689	0.3433856321
1690	0.3433770169
1691	0.3433507641
1692	0.3433330836
1693	0.3432980441
1694	0.3432769347
1695	0.3432519034
1696	0.3432054412
1697	0.3431760809
1698	0.3431558073
1699	0.3431217751
1700	0.3431056376
1701	0.3430825137
1702	0.3430689908
1703	0.3430101416
1704	0.3429596076
1705	0.3429404484
1706	0.342900887
1707	0.3428757914
1708	0.3428304437
1709	0.3428068697
1710	0.342751128
1711	0.3427112665
1712	0.3426624041
1713	0.3426231427
1714	0.3425881032
1715	0.3425780307
1716	0.3425562784
1717	0.3425431627
1718	0.3425268109
1719	0.3424922429
1720	0.3424684117
1721	0.342435001
1722	0.3424079766
1723	0.342388946
1724	0.3423721871
1725	0.3423453985
1726	0.3423220602
1727	0.3422814487
1728	0.342246795
1729	0.3421828452
1730	0.3421558852
1731	0.3421125733
1732	0.3420809414
1733	0.3420366223
1734	0.3420189632
1735	0.3420084621
1736	0.3419636501
1737	0.341924003
1738	0.3418961429
1739	0.3418641894
1740	0.3418286999
1741	0.3417864167
1742	0.3417605925
1743	0.3417182451
1744	0.3416842557
1745	0.3416157626
1746	0.3415833805
1747	0.3415587565
1748	0.3415035719
1749	0.3414740616
1750	0.3414496518
1751	0.3414124049
1752	0.341384802
1753	0.3413551416
1754	0.3413104582
1755	0.3412768332
1756	0.3412396935
1757	0.341214705
1758	0.3411870163
1759	0.3411452261
1760	0.341126817
1761	0.341093642
1762	0.3410612814
1763	0.3410344499
1764	0.341023713
1765	0.340981387
1766	0.3409573201
1767	0.3409103651
1768	0.3408690035
1769	0.3408652102
1770	0.3408322924
1771	0.3407894949
1772	0.3407452187
1773	0.3407296384
1774	0.3406935703
1775	0.3406568377
1776	0.3406025104
1777	0.3405913878
1778	0.3405686711
1779	0.3405161225
1780	0.3404886696
1781	0.3404631454
1782	0.3404185263
1783	0.3403802507
1784	0.3403646919
1785	0.3402982562
1786	0.3402565302
1787	0.3402073464
1788	0.3401576267
1789	0.3401117432
1790	0.3400945128
1791	0.3400683028
1792	0.3400436144
1793	0.3400061104
1794	0.3399845723
1795	0.339957848
1796	0.3399419892
1797	0.3398988702
1798	0.3398647523
1799	0.3397966449
1800	0.3397757069
1801	0.3397616269
1802	0.3397472253
1803	0.3397168577
1804	0.3396976771
1805	0.339673203
1806	0.3396531866
1807	0.3396410567
1808	0.3396289054
1809	0.3396041742
1810	0.33957865
1811	0.3395179363
1812	0.3395129
1813	0.3394745387
1814	0.3394419209
1815	0.3394264907
1816	0.3394156038
1817	0.3393652627
1818	0.3393266871
1819	0.3393192934
1820	0.3392879615
1821	0.3392696166
1822	0.3392668306
1823	0.3392169824
1824	0.3392042953
1825	0.3391849218
1826	0.3391484464
1827	0.3390924261
1828	0.339080682
1829	0.3390798676
1830	0.3390455996
1831	0.339019904
1832	0.3389976373
1833	0.3389667982
1834	0.338935552
1835	0.3389321659
1836	0.3388642515
1837	0.3388177893
1838	0.3387852358
1839	0.3387467031
1840	0.3387303299
1841	0.3387215218
1842	0.3387071845
1843	0.3386859679
1844	0.3386698519
1845	0.3386426347
1846	0.338617132
1847	0.3385777848
1848	0.3385579827
1849	0.3385298225
1850	0.3385045984
1851	0.3384784313
1852	0.3384530785
1853	0.3384310476
1854	0.3383918505
1855	0.3383593399
1856	0.3383228859
1857	0.3383016693
1858	0.3382717947
1859	0.3382074806
1860	0.3381946435
1861	0.338163633
1862	0.3381321296
1863	0.33808301
1864	0.3380495993
1865	0.3380099522
1866	0.3379900214
1867	0.3379643258
1868	0.3379431092
1869	0.3379204997
1870	0.3379160849
1871	0.3378990259
1872	0.3378663867
1873	0.3378121451
1874	0.3377942289
1875	0.3377567463
1876	0.3377460951
1877	0.3377319507
1878	0.3377167348
1879	0.3376789307
1880	0.3376369691
1881	0.3376219674
1882	0.337587078
1883	0.3375646398
1884	0.337547238
1885	0.337520085
1886	0.3374965968
1887	0.337461193
1888	0.3374372761
1889	0.337397929
1890	0.3373899567
1891	0.3373642396
1892	0.3373524312
1893	0.3373122912
1894	0.3372947179
1895	0.3372568281
1896	0.3372380975
1897	0.3372113089
1898	0.337179934
1899	0.3371316717
1900	0.3371162843
1901	0.3370828521
1902	0.3370528275
1903	0.3370377616
1904	0.3370090656
1905	0.3369602889
1906	0.3369174271
1907	0.3368975393
1908	0.3368786372
1909	0.3368371042
1910	0.3367951854
1911	0.3367762405
1912	0.3367552811
1913	0.3367403652
1914	0.3367383721
1915	0.3367070187
1916	0.3366666429
1917	0.3366254314
1918	0.3365973998
1919	0.3365716827
1920	0.3365469943
1921	0.3364818873
1922	0.3364514126
1923	0.3364191377
1924	0.3364103724
1925	0.3363615743
1926	0.3363399506
1927	0.336309883
1928	0.3362653282
1929	0.3362497908
1930	0.3362264955
1931	0.3361934062
1932	0.3361500301
1933	0.3361189124
1934	0.3360982745
1935	0.336049112
1936	0.3360296314
1937	0.336001364
1938	0.3359643958
1939	0.3359355284
1940	0.3359109257
1941	0.3358810725
1942	0.3358684283
1943	0.3358523337
1944	0.3358337317
1945	0.3358115293
1946	0.3357919414
1947	0.3357453721
1948	0.3357055321
1949	0.3356765147
1950	0.3356667636
1951	0.3356099075
1952	0.3355413287
1953	0.3355159117
1954	0.335503546
1955	0.3354635774
1956	0.335419687
1957	0.3353885693
1958	0.3353575589
1959	0.3353428573
1960	0.3353202048
1961	0.3352726068
1962	0.3352593411
1963	0.335246354
1964	0.3352137362
1965	0.3351963343
1966	0.3351635451
1967	0.3351596875
1968	0.3351239837
1969	0.3351060032
1970	0.3350912158
1971	0.3350506043
1972	0.3350239443
1973	0.3349888191
1974	0.3349624162
1975	0.3349346204
1976	0.3349042314
1977	0.3348678632
1978	0.3348524972
1979	0.3348214653
1980	0.3347883546
1981	0.3347648449
1982	0.3347329986
1983	0.3347224975
1984	0.3346831075
1985	0.3346610551
1986	0.3346295303
1987	0.3346111426
1988	0.3345902904
1989	0.3345491645
1990	0.3345021023
1991	0.3344717562
1992	0.3344499824
1993	0.3344048489
1994	0.3343675806
1995	0.3343383918
1996	0.3343087957
1997	0.3342964515
1998	0.3342679485
1999	0.3342633408
2000	0.3342258153
2001	0.334197998
2002	0.3341495643
2003	0.3341319695
2004	0.3341177608
2005	0.3341036593
2006	0.3340829142
2007	0.3340675054
2008	0.3340174214
2009	0.3339815033
2010	0.3339501713
2011	0.3339238756
2012	0.3338848285
2013	0.3338576328
2014	0.3338514178
2015	0.3338210717
2016	0.3337918399
2017	0.3337700662
2018	0.3337382627
2019	0.3336924221
2020	0.3336648191
2021	0.3336458528
2022	0.3336160424
2023	0.3335820102
2024	0.3335728592
2025	0.3335430917
2026	0.3335152744
2027	0.3334892787
2028	0.3334756273
2029	0.3334520747
2030	0.3334235502
2031	0.3334121275
2032	0.3333803027
2033	0.3333350192
2034	0.3333068162
2035	0.333274327
2036	0.3332473883
2037	0.333212006
2038	0.3331955685
2039	0.3331746734
2040	0.3331495992
2041	0.3331273111
2042	0.3330884355
2043	0.3330605539
2044	0.3330345154
2045	0.3329948897
2046	0.3329751733
2047	0.3329351404
2048	0.3329250464
2049	0.3328825704
2050	0.332833408
2051	0.3327938894
2052	0.3327653006
2053	0.3327408694
2054	0.3326940215
2055	0.332683006
2056	0.3326585963
2057	0.3326237282
2058	0.3325932535
2059	0.3325663363
2060	0.3325363116
2061	0.3325134234
2062	0.3324829916
2063	0.3324593748
2064	0.3324505667
2065	0.3324096551
2066	0.3323795447
2067	0.3323529276
2068	0.3323113516
2069	0.3322543884
2070	0.3322328289
2071	0.3322029328
2072	0.3321653216
2073	0.3321385544
2074	0.3321005146
2075	0.3320699542
2076	0.3320487805
2077	0.3320287212
2078	0.3319988036
2079	0.3319573563
2080	0.3319367827
2081	0.3319033505
2082	0.3318704541
2083	0.3318470944
2084	0.3318362718
2085	0.331815291
2086	0.331799475
2087	0.3317811087
2088	0.3317665572
2089	0.3317301675
2090	0.331697614
2091	0.3316884844
2092	0.3316435653
2093	0.3316209772
2094	0.3316103903
2095	0.3315969531
2096	0.331526467
2097	0.3314954136
2098	0.3314431223
2099	0.3314120689
2100	0.3313974102
2101	0.3313668926
2102	0.3313524911
2103	0.3313284456
2104	0.3313144727
2105	0.3312955278
2106	0.3312561807
2107	0.3312545734
2108	0.3312442651
2109	0.3312158692
2110	0.3311578343
2111	0.3311378179
2112	0.3311020498
2113	0.3310780472
2114	0.331037157
2115	0.3310237199
2116	0.3309754147
2117	0.3309474902
2118	0.330925545
2119	0.3309011995
2120	0.3308694818
2121	0.3308384713
2122	0.3308251199
2123	0.3307990599
2124	0.3307647062
2125	0.3307462114
2126	0.3307265807
2127	0.3306982062
2128	0.3306949487
2129	0.3306405142
2130	0.3306155044
2131	0.3305854583
2132	0.3305656133
2133	0.330530831
2134	0.3305139434
2135	0.3304818186
2136	0.3304588661
2137	0.3304371137
2138	0.330391616
2139	0.3303553549
2140	0.3303152149
2141	0.3303014134
2142	0.3302808397
2143	0.330266031
2144	0.3302143183
2145	0.3301989095
2146	0.3301794502
2147	0.3301415604
2148	0.3301074853
2149	0.3301029848
2150	0.3300796895
2151	0.3300578728
2152	0.3300372777
2153	0.3300021311
2154	0.3299956161
2155	0.3299862294
2156	0.3299486396
2157	0.3298896189
2158	0.3298586299
2159	0.3298442283
2160	0.3298020524
2161	0.3297714919
2162	0.3297383598
2163	0.3296949194
2164	0.3296729527
2165	0.3296456498
2166	0.3296361773
2167	0.3296186897
2168	0.3296082529
2169	0.3295854718
2170	0.3295678557
2171	0.329542953
2172	0.3295024272
2173	0.3294935762
2174	0.3294583438
2175	0.3294330983
2176	0.32939658
2177	0.329385886
2178	0.3293581759
2179	0.3293371308
2180	0.3293279584
2181	0.3293143497
2182	0.3292983194
2183	0.3292804675
2184	0.3292378201
2185	0.3292131745
2186	0.3291909721
2187	0.329185293
2188	0.3291688769
2189	0.3291527823
2190	0.3291376521
2191	0.3291067488
2192	0.3290779885
2193	0.3290555504
2194	0.3290116385
2195	0.3289836712
2196	0.3289365661
2197	0.3289167854
2198	0.3288698304
2199	0.3288498353
2200	0.328828233
2201	0.3287965582
2202	0.328782671
2203	0.3287594184
2204	0.3287182069
2205	0.3287021551
2206	0.3286856105
2207	0.3286470992
2208	0.3286244467
2209	0.3286038088
2210	0.3285930934
2211	0.3285516032
2212	0.3285224786
2213	0.3284940398
2214	0.3284587646
2215	0.3284389196
2216	0.3284009869
2217	0.3283839922
2218	0.3283486527
2219	0.3283165921
2220	0.3282702157
2221	0.3282526638
2222	0.3282245679
2223	0.32820468
2224	0.3281677332
2225	0.3281452308
2226	0.3281083696
2227	0.3280907963
2228	0.3280789236
2229	0.3280574927
2230	0.3280456843
2231	0.3280244034
2232	0.3279733336
2233	0.3279391085
2234	0.3279306647
2235	0.3279176991
2236	0.3278653648
2237	0.3278526135
2238	0.3278058513
2239	0.3277824702
2240	0.3277486951
2241	0.3277210278
2242	0.3276820236
2243	0.3276650289
2244	0.3276227672
2245	0.3275815342
2246	0.3275449731
2247	0.3275192775
2248	0.3275140055
2249	0.3274934962
2250	0.3274276391
2251	0.3274043437
2252	0.3273514737
2253	0.3273166699
2254	0.3272719651
2255	0.3272393473
2256	0.3272332181
2257	0.3271892848
2258	0.3271604817
2259	0.3271374649
2260	0.3271114478
2261	0.3270584921
2262	0.3270292175
2263	0.3269989142
2264	0.3269762404
2265	0.3269493446
2266	0.3269310426
2267	0.3269068257
2268	0.3268804657
2269	0.3268635568
2270	0.3268148444
2271	0.3267774046
2272	0.3267430938
2273	0.3267202913
2274	0.3266783082
2275	0.3266485407
2276	0.3266433759
2277	0.3266222664
2278	0.3266130297
2279	0.3265909774
2280	0.3265736398
2281	0.3265434651
2282	0.3265306923
2283	0.3264844873
2284	0.326458063
2285	0.3264335032
2286	0.326415587
2287	0.3264092863
2288	0.3263633171
2289	0.326329692
2290	0.3263076611
2291	0.3262601917
2292	0.3262436256
2293	0.3262148654
2294	0.3261956847
2295	0.3261588022
2296	0.3261278774
2297	0.3261111827
2298	0.3260827225
2299	0.3260647849
2300	0.3259995278
2301	0.3259811187
2302	0.325962581
2303	0.325951094
2304	0.3259362639
2305	0.3259084894
2306	0.3258814222
2307	0.3258706854
2308	0.3258509475
2309	0.3258203656
2310	0.3258084929
2311	0.3258020637
2312	0.3257937914
2313	0.3257790469
2314	0.3257667456
2315	0.3257542514
2316	0.3257106824
2317	0.3256965166
2318	0.3256477399
2319	0.3256205441
2320	0.3256062711
2321	0.3255785396
2322	0.3255612663
2323	0.3255558443
2324	0.3255426857
2325	0.3255337276
2326	0.325517483
2327	0.3254986881
2328	0.3254709994
2329	0.3254483255
2330	0.3254473183
2331	0.325429402
2332	0.325411893
2333	0.3253730174
2334	0.3253255694
2335	0.3253025312
2336	0.3252650915
2337	0.3252349811
2338	0.3252136573
2339	0.3251692525
2340	0.3251500719
2341	0.3251371919
2342	0.3251141109
2343	0.3250880295
2344	0.3250554546
2345	0.3250290946
2346	0.3249961339
2347	0.3249873472
2348	0.3249779819
2349	0.3249389777
2350	0.3249156823
2351	0.324895473
2352	0.324825394
2353	0.3247889615
2354	0.3247787604
2355	0.3247464641
2356	0.3247210042
2357	0.3246855361
2358	0.3246624979
2359	0.3246255082
2360	0.324609735
2361	0.3245957621
2362	0.3245842537
2363	0.3245758742
2364	0.3245376844
2365	0.3245001375
2366	0.324484493
2367	0.3244749991
2368	0.324458883
2369	0.3244449101
2370	0.3244268439
2371	0.3244025413
2372	0.3243931545
2373	0.3243394702
2374	0.324327726
2375	0.3243131745
2376	0.3242939295
2377	0.3242802352
2378	0.3242535538
2379	0.3242507892
2380	0.3242082917
2381	0.3241696733
2382	0.3241504712
2383	0.324140313
2384	0.3240962296
2385	0.3240758917
2386	0.3240018266
2387	0.3239447347
2388	0.3239131027
2389	0.3238750629
2390	0.3238578968
2391	0.3238246146
2392	0.3237766737
2393	0.3237693658
2394	0.3237491565
2395	0.3237361265
2396	0.3237072805
2397	0.3236822064
2398	0.3236551821
2399	0.3236091271
2400	0.3235864746
2401	0.3235389195
2402	0.3235136954
2403	0.3234961435
2404	0.323453796
2405	0.3234354083
2406	0.3234166778
2407	0.3233538638
2408	0.3233177742
2409	0.3232962148
2410	0.3232697476
2411	0.3232626969
2412	0.3232223854
2413	0.323165615
2414	0.3231458342
2415	0.323113495
2416	0.3230458806
2417	0.3230081194
2418	0.3229829595
2419	0.3229535564
2420	0.3229182383
2421	0.322900172
2422	0.3228754837
2423	0.3228348293
2424	0.3227989111
2425	0.322773987
2426	0.3227518489
2427	0.3227168951
2428	0.3226879849
2429	0.3226608962
2430	0.3226348363
2431	0.322601747
2432	0.322591803
2433	0.3225810019
2434	0.3225585423
2435	0.322535697
2436	0.3225094656
2437	0.3224723902
2438	0.3224580743
2439	0.3224334717
2440	0.3224267852
2441	0.322399418
2442	0.3223747082
2443	0.3223621926
2444	0.3223336252
2445	0.3223247957
2446	0.3222833269
2447	0.3222559811
2448	0.3222050613
2449	0.3221877452
2450	0.322175851
2451	0.3221722078
2452	0.3221464693
2453	0.3221463836
2454	0.3221332893
2455	0.322123774
2456	0.3221080651
2457	0.3220861199
2458	0.3220609601
2459	0.3220323284
2460	0.322009826
2461	0.3220015751
2462	0.3219805085
2463	0.3219698145
2464	0.3219474192
2465	0.3219276171
2466	0.3219041931
2467	0.3218847768
2468	0.3218411864
2469	0.32180919
2470	0.3217818228
2471	0.3217555271
2472	0.321706579
2473	0.3216967208
2474	0.3216839265
2475	0.3216576737
2476	0.321601139
2477	0.3215859445
2478	0.3215655638
2479	0.321541304
2480	0.3215170871
2481	0.3215023427
2482	0.3214710964
2483	0.3214433649
2484	0.3214273774
2485	0.3213990458
2486	0.3213882875
2487	0.3213713571
2488	0.3213627204
2489	0.3213352246
2490	0.3213110506
2491	0.3212907555
2492	0.3212644598
2493	0.3212354853
2494	0.3211992242
2495	0.3211772576
2496	0.3211451755
2497	0.3211353173
2498	0.3210878908
2499	0.3210567946
2500	0.3210318276
2501	0.3210130113
2502	0.3209886229
2503	0.3209580411
2504	0.3209392676
2505	0.3209282521
2506	0.3209074642
2507	0.3208826901
2508	0.320865674
2509	0.3208365065
2510	0.3208143899
2511	0.3207398747
2512	0.3207219585
2513	0.3206921267
2514	0.3206547941
2515	0.320634349
2516	0.3205873297
2517	0.3205619769
2518	0.320533581
2519	0.3205076496
2520	0.3204993773
2521	0.3204637806
2522	0.3204336488
2523	0.3204211331
2524	0.3203688204
2525	0.3203460608
2526	0.3203137859
2527	0.3202803965
2528	0.3202681809
2529	0.32024585
2530	0.3202098246
2531	0.3201963017
2532	0.3201671129
2533	0.3201604265
2534	0.3201284087
2535	0.3200963052
2536	0.3200865756
2537	0.3200170967
2538	0.3200061027
2539	0.3199975946
2540	0.3199598977
2541	0.3199247082
2542	0.3198900759
2543	0.3198518217
2544	0.3198049738
2545	0.319746639
2546	0.319726151
2547	0.3196790031
2548	0.3196300121
2549	0.3196161249
2550	0.3195811068
2551	0.3195575543
2552	0.3195280011
2553	0.3195128494
2554	0.3194754526
2555	0.3194456422
2556	0.3194151675
2557	0.319392515
2558	0.3193690268
2559	0.3193451528
2560	0.3192997407
2561	0.3192645512
2562	0.3192566861
2563	0.3192311833
2564	0.3192266829
2565	0.3191973011
2566	0.319181828
2567	0.3191499817
2568	0.3191157995
2569	0.3190955044
2570	0.3190491066
2571	0.3190390769
2572	0.3190136599
2573	0.3189984654
2574	0.3189662762
2575	0.3189467098
2576	0.3189094415
2577	0.3188807241
2578	0.3188434987
2579	0.3188219392
2580	0.318804473
2581	0.3187870711
2582	0.3187463096
2583	0.3187393874
2584	0.3187101986
2585	0.3186886391
2586	0.318666801
2587	0.3186399053
2588	0.3185836706
2589	0.3185807989
2590	0.3185548247
2591	0.3185414518
2592	0.318522464
2593	0.3185107842
2594	0.3185003045
2595	0.3184918179
2596	0.3184656722
2597	0.3184464701
2598	0.3184253821
2599	0.3183963004
2600	0.3183904712
2601	0.3183762625
2602	0.3183602537
2603	0.3183438376
2604	0.3183166418
2605	0.3183057335
2606	0.318303569
2607	0.3182835097
2608	0.318274723
2609	0.3182156166
2610	0.3181801271
2611	0.3181731192
2612	0.3181551387
2613	0.3181254998
2614	0.3180994398
2615	0.3180655576
2616	0.3180486272
2617	0.3180305395
2618	0.318004051
2619	0.317966997
2620	0.3179296001
2621	0.3178919246
2622	0.3178465125
2623	0.317828832
2624	0.3178147734
2625	0.3177843201
2626	0.3177623963
2627	0.3177344076
2628	0.3177114122
2629	0.3176953176
2630	0.3176851165
2631	0.3176314536
2632	0.3175753904
2633	0.3175749189
2634	0.3175727759
2635	0.3175548168
2636	0.3175078617
2637	0.3174954318
2638	0.31746515
2639	0.3174519914
2640	0.3174351253
2641	0.3173929064
2642	0.3173688824
2643	0.3173431439
2644	0.3173257635
2645	0.3172836089
2646	0.3172634639
2647	0.3172195735
2648	0.3172042718
2649	0.3171741614
2650	0.3171447154
2651	0.3171150122
2652	0.3170863377
2653	0.317067307
2654	0.3170570202
2655	0.3170226451
2656	0.3170104509
2657	0.3169739755
2658	0.3169501658
2659	0.3169148049
2660	0.3169007033
2661	0.3168898165
2662	0.3168460117
2663	0.3168182373
2664	0.3167909344
2665	0.3167556163
2666	0.3167380001
2667	0.3167013318
2668	0.3166917522
2669	0.3166811654
2670	0.3166506049
2671	0.3166337603
2672	0.3165867409
2673	0.3165605524
2674	0.3165348353
2675	0.3164934308
2676	0.3164325457
2677	0.3164089074
2678	0.316361438
2679	0.3163193263
2680	0.3162810936
2681	0.3162180868
2682	0.3161982847
2683	0.3161521226
2684	0.316106732
2685	0.316084701
2686	0.3160635273
2687	0.316015415
2688	0.3159815756
2689	0.3159669812
2690	0.3159536297
2691	0.3159404712
2692	0.3159181402
2693	0.315909525
2694	0.315861134
2695	0.3158418891
2696	0.3158249587
2697	0.3157921266
2698	0.3157703528
2699	0.3157273625
2700	0.3157115036
2701	0.3156857008
2702	0.3156613554
2703	0.3156461823
2704	0.3156392387
2705	0.3156226726
2706	0.3155822325
2707	0.3155619589
2708	0.3155420282
2709	0.3155346131
2710	0.3155205116
2711	0.3154884938
2712	0.315471542
2713	0.3154429746
2714	0.3153865471
2715	0.3153791749
2716	0.3153260263
2717	0.3153181183
2718	0.3153089459
2719	0.3152690845
2720	0.3152609407
2721	0.3152221508
2722	0.3151877328
2723	0.315165809
2724	0.3151522433
2725	0.3151380132
2726	0.3150898794
2727	0.3150711917
2728	0.3150540041
2729	0.3150100494
2730	0.3149947049
2731	0.3149607369
2732	0.3149389631
2733	0.3149140604
2734	0.3148661838
2735	0.314858233
2736	0.3148436814
2737	0.3148203218
2738	0.3148050201
2739	0.3147855609
2740	0.314760401
2741	0.3147530931
2742	0.3147173249
2743	0.3146788779
2744	0.3146684197
2745	0.3146550468
2746	0.314602584
2747	0.314600398
2748	0.3145743381
2749	0.3145447206
2750	0.3145059307
2751	0.3144798064
2752	0.3144600043
2753	0.3144328514
2754	0.3144120206
2755	0.3143804314
2756	0.314355293
2757	0.3143461849
2758	0.3143054448
2759	0.3142795777
2760	0.3142589826
2761	0.3142394591
2762	0.3142286579
2763	0.3142073771
2764	0.3141682014
2765	0.3141384982
2766	0.3141312974
2767	0.3140821135
2768	0.3140615613
2769	0.3140388232
2770	0.314019171
2771	0.3139982331
2772	0.3139448059
2773	0.3139205247
2774	0.31390338
2775	0.3138810061
2776	0.3138622755
2777	0.3138169064
2778	0.3137880175
2779	0.3137571356
2780	0.3137206603
2781	0.3137009867
2782	0.3136699334
2783	0.3136569677
2784	0.3136456093
2785	0.3136300076
2786	0.3136183278
2787	0.3136050621
2788	0.3135758732
2789	0.3135614074
2790	0.3135510134
2791	0.3135346616
2792	0.3135093089
2793	0.3134476308
2794	0.3133238889
2795	0.3133046654
2796	0.3132935428
2797	0.3132820987
2798	0.3132591676
2799	0.3132389369
2800	0.3131642074
2801	0.3131163093
2802	0.3130639323
2803	0.3130257639
2804	0.3129765157
2805	0.3129402332
2806	0.3129301607
2807	0.312922017
2808	0.312906501
2809	0.3128917994
2810	0.3128596531
2811	0.3128199845
2812	0.3127946318
2813	0.3127766084
2814	0.3127574063
2815	0.3127441835
2816	0.312742169
2817	0.3127253886
2818	0.312686513
2819	0.3126173341
2820	0.3126013038
2821	0.3125785442
2822	0.3125489481
2823	0.3125239383
2824	0.3124922206
2825	0.3124648962
2826	0.3124583384
2827	0.3124427367
2828	0.3123856448
2829	0.3123614922
2830	0.3123423116
2831	0.3123245668
2832	0.3122963637
2833	0.3122683107
2834	0.312234257
2835	0.3122146049
2836	0.3121892736
2837	0.3121340891
2838	0.3121168158
2839	0.3120957707
2840	0.3120807691
2841	0.3120444437
2842	0.3120154477
2843	0.312002332
2844	0.3119812869
2845	0.3119729717
2846	0.3119449615
2847	0.3119238521
2848	0.3119008782
2849	0.3118480725
2850	0.3118228912
2851	0.3118064537
2852	0.3117498334
2853	0.3117375749
2854	0.3117055357
2855	0.3116917128
2856	0.3116715678
2857	0.3116626525
2858	0.3116449077
2859	0.3116321778
2860	0.31159986
2861	0.3115878802
2862	0.311577229
2863	0.3115507404
2864	0.3115485759
2865	0.311500485
2866	0.3114773611
2867	0.3114660885
2868	0.3114508725
2869	0.311407925
2870	0.311393202
2871	0.3113754358
2872	0.3113431823
2873	0.3113240446
2874	0.3112962701
2875	0.311264231
2876	0.3112471077
2877	0.3112210263
2878	0.3112022743
2879	0.3111718853
2880	0.311150283
2881	0.3111282306
2882	0.3110901479
2883	0.3110728317
2884	0.3110706244
2885	0.3110333132
2886	0.3109931946
2887	0.3109712708
2888	0.3109491327
2889	0.3109268874
2890	0.3109160648
2891	0.3108541296
2892	0.3108302984
2893	0.3108116321
2894	0.3107680417
2895	0.3107493326
2896	0.3107302162
2897	0.3107016488
2898	0.3106648306
2899	0.3106363918
2900	0.3106241548
2901	0.3106018024
2902	0.310574628
2903	0.310555233
2904	0.3105382384
2905	0.3105232582
2906	0.3105010343
2907	0.3104799249
2908	0.310466402
2909	0.3104439639
2910	0.3104260262
2911	0.3104071671
2912	0.3103966445
2913	0.3103742707
2914	0.310346882
2915	0.3103298444
2916	0.3103042774
2917	0.3102865112
2918	0.3102696665
2919	0.3102618228
2920	0.310163305
2921	0.310155247
2922	0.3100942333
2923	0.3100710665
2924	0.3100452637
2925	0.3100335625
